#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2020-03-27 14:45:39
#
1892 #_styr
2014 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
40 #_Nages
1 #_N_areas
11 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Trawl  	#_1 
1	-1	1	1	0	Live   	#_2 
1	-1	1	1	0	Dead   	#_3 
1	-1	1	1	0	RecO   	#_4 
1	-1	1	1	0	RecS   	#_5 
3	 1	1	1	0	Onboard	#_6 
3	 1	1	1	0	Tig    	#_7 
3	 1	1	1	0	MRFSS  	#_8 
3	 1	1	1	0	ORBS   	#_9 
3	 1	1	1	0	CommLog	#_10
3    1  1   1   0   Small #_11
#_Catch data
#_year	season	fleet	catch	catch_se
 #-999	1	1	 1e-20	0.01	#_1         
 1892	1	1	     0	0.01	#_2         
 2014	1	5	 14.33	0.01	#_620       
-9999	0	0	     0	   0	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_Fleet	Units	Errtype	SD_Report
 1	1	0	0	#_Fishery 
 2	1	0	0	#_Fishery1
 3	1	0	0	#_Fishery2
 4	1	0	0	#_Fishery3
 5	1	0	0	#_Fishery4
 6	0	0	0	#_Fishery5
 7	0	0	0	#_Fishery6
 8	0	0	0	#_Fishery7
 9	0	0	0	#_Fishery8
10	0	0	0	#_Fishery9
11  0   0   0   #_Fishery10
#
#_CPUE_data
#_year	seas	index	obs	se_log
 2001	1	 6	  1.8902	  0.0607	#_1         
 2003	1	 6	  2.7872	  0.0435	#_2         
 2004	1	 6	   2.232	  0.0485	#_3         
 2005	1	 6	  2.6742	  0.0497	#_4         
 2006	1	 6	  2.4468	  0.0449	#_5         
 2007	1	 6	  1.8417	  0.0471	#_6         
 2008	1	 6	  1.5987	  0.0489	#_7         
 2009	1	 6	  1.8424	  0.0559	#_8         
 2010	1	 6	  2.0125	  0.0575	#_9         
 2011	1	 6	  1.3526	  0.0687	#_10        
 2012	1	 6	  1.0311	  0.0614	#_11        
 2013	1	 6	  1.2279	   0.059	#_12        
 2014	1	 6	  2.0686	  0.0541	#_13        
 2005	1	 7	  1889.9	    0.04	#_14        
 2006	1	 7	 1644.15	   0.036	#_15        
 2007	1	 7	 1732.61	   0.039	#_16        
 2008	1	 7	 1472.65	   0.038	#_17        
 2009	1	 7	  1496.7	   0.034	#_18        
 2010	1	 7	 1344.71	   0.035	#_19        
 2011	1	 7	 1052.76	   0.035	#_20        
 2012	1	 7	 1319.81	   0.033	#_21        
 2013	1	 7	 1570.71	   0.035	#_22        
 1981	1	 8	 1.80952	0.124757	#_23        
 1982	1	 8	 1.77871	0.177792	#_24        
 1983	1	 8	0.820621	0.212697	#_25        
 1984	1	 8	 1.05212	0.156354	#_26        
 1985	1	 8	 1.51954	0.124559	#_27        
 1986	1	 8	 1.39184	0.123188	#_28        
 1987	1	 8	0.923527	0.164256	#_29        
 1988	1	 8	0.785644	0.180663	#_30        
 1989	1	 8	 1.21487	  0.0981	#_31        
 1993	1	 8	  1.3382	  0.0745	#_32        
 1994	1	 8	 1.21411	  0.0792	#_33        
 1995	1	 8	 1.67986	  0.0868	#_34        
 1996	1	 8	 1.47824	0.106144	#_35        
 1997	1	 8	 2.23142	0.146924	#_36        
 1998	1	 8	 2.01852	  0.0665	#_37        
 1999	1	 8	 1.65431	  0.0725	#_38        
 2000	1	 8	 1.99507	  0.0778	#_39        
 2001	1	 9	 1.36593	 0.11874	#_40        
 2002	1	 9	 1.42527	0.119259	#_41        
 2003	1	 9	 1.86759	0.118197	#_42        
 2004	1	 9	 1.69282	0.118707	#_43        
 2005	1	 9	 1.34153	0.117157	#_44        
 2006	1	 9	 1.02527	0.117604	#_45        
 2007	1	 9	 1.07678	0.118197	#_46        
 2008	1	 9	 1.03628	0.115785	#_47        
 2009	1	 9	 1.01057	0.120869	#_48        
 2010	1	 9	0.993258	0.124586	#_49        
 2011	1	 9	0.688046	0.125033	#_50        
 2012	1	 9	0.749935	0.136898	#_51        
 2013	1	 9	0.853454	0.124488	#_52        
 2014	1	 9	 1.04254	0.124122	#_53        
 2004	1	10	 2.12384	0.159964	#_54        
 2005	1	10	 2.24075	0.157511	#_55        
 2006	1	10	 2.44664	0.161777	#_56        
 2007	1	10	 2.76568	0.159537	#_57        
 2008	1	10	 2.02989	0.158494	#_58        
 2009	1	10	 2.80158	0.155016	#_59        
 2010	1	10	 2.75165	0.158731	#_60        
 2011	1	10	 2.22606	0.153964	#_61        
 2012	1	10	 2.04113	0.155786	#_62        
 2013	1	10	  1.9984	0.155698	#_63        
-9999	0	 0	       0	       0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
38 #_use_meanbodywt
30 #_DF_for_meanbodywt_T-distribution_like
1976    1   1   0   2   1.5102  0.0411  #   85
1978    1   1   0   2   1.6259  0.0108  #   1436
1979    1   1   0   2   1.8382  0.0749  #   38
1980    1   1   0   2   1.208   0.0128  #   558
1981    1   1   0   2   1.5272  0.0384  #   100
1982    1   1   0   2   1.6412  0.0201  #   421
1983    1   1   0   2   1.2899  0.0073  #   1964
1984    1   1   0   2   1.2584  0.0315  #   101
1985    1   1   0   2   1.4868  0.0221  #   285
1987    1   1   0   2   1.769   0.3142  #   2
1988    1   1   0   2   1.3295  0.0334  #   100
1990    1   1   0   2   0.9072  0.1611  #   2
1991    1   1   0   2   1.5876  0.3988  #   1
1993    1   1   0   2   1.5694  0.1763  #   5
2004    1   1   0   2   1.8234  0.1448  #   10
#_3.Dead    CV_=    0.2722                      
1986    1   3   0   2   1.0788  0.0228  #   166
1991    1   3   0   2   1.308   0.0254  #   196
1992    1   3   0   2   1.2742  0.0061  #   3209
1993    1   3   0   2   1.128   0.0068  #   2061
1994    1   3   0   2   1.1888  0.0065  #   2494
1995    1   3   0   2   1.0715  0.0102  #   815
1996    1   3   0   2   1.1295  0.0076  #   1629
1997    1   3   0   2   0.9576  0.0276  #   89
1998    1   3   0   2   0.993   0.0152  #   316
1999    1   3   0   2   0.9282  0.0124  #   417
2000    1   3   0   2   0.8875  0.0148  #   265
2001    1   3   0   2   1.0377  0.0072  #   1523
2002    1   3   0   2   1.0858  0.0109  #   729
2003    1   3   0   2   1.1116  0.0116  #   678
2004    1   3   0   2   1.1214  0.0087  #   1218
2005    1   3   0   2   1.0319  0.0092  #   934
2006    1   3   0   2   1.0662  0.0099  #   853
2007    1   3   0   2   1.0579  0.0109  #   698
2008    1   3   0   2   0.9979  0.0187  #   211
2009    1   3   0   2   1.0363  0.0306  #   85
2010    1   3   0   2   1.0121  0.0212  #   169
2011    1   3   0   2   0.9412  0.064   #   16
2012    1   3   0   2   0.9142  0.069   #   13
-9999   0   0   0   0   0   0   

#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
2 # binwidth for population size comp
4 # minimum size in the population (lower edge of first bin and size at age 0.00)
68 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	0.001	0	0	0	0	0.001	#_Fishery 
-1	0.001	0	0	0	0	0.001	#_Fishery1
-1	0.001	0	0	0	0	0.001	#_Fishery2
-1	0.001	0	0	0	0	0.001	#_Fishery3
-1	0.001	0	0	0	0	0.001	#_Fishery4
-1	0.001	0	0	0	0	0.001	#_Fishery5
-1	0.001	0	0	0	0	0.001	#_Fishery6
-1	0.001	0	0	0	0	0.001	#_Fishery7
-1	0.001	0	0	0	0	0.001	#_Fishery8
-1	0.001	0	0	0	0	0.001	#_Fishery9
-1  0.001   0   0   0   0   0.001   #_Fishery9
28 #_N_lbins
#_lbin_vector
10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 64 #_lbin_vector
#
#_lencomp
#_Yr	Seas	FltSvy	Gender	Part	Nsamp	f10	f12	f14	f16	f18	f20	f22	f24	f26	f28	f30	f32	f34	f36	f38	f40	f42	f44	f46	f48	f50	f52	f54	f56	f58	f60	f62	f64	m10	m12	m14	m16	m18	m20	m22	m24	m26	m28	m30	m32	m34	m36	m38	m40	m42	m44	m46	m48	m50	m52	m54	m56	m58	m60	m62	m64
 1980	1	4	0	0	    110	0	0	0	 0	 0	 0	      2	      5	     20	     50	     42	     57	     63	     95	     59	     76	     68	     57	     52	     34	     11	      4	      1	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_43        
 1981	1	4	0	0	     74	0	0	0	 0	 0	 2	      2	      5	     40	     96	    189	    358	    506	    489	    463	    372	    273	    165	     60	     27	      8	      7	      0	      0	      1	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_44        
 1982	1	4	0	0	    149	0	0	0	 0	 0	 1	      1	      1	     16	     16	     44	     55	     54	     49	     49	     54	     39	     37	     35	     20	      4	      3	      1	      2	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_45        
 1983	1	4	0	0	     57	0	0	0	 0	 0	 1	      0	      3	      7	     25	     55	    103	    112	    139	    119	    118	    123	     78	     44	     28	      9	      2	      2	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_46        
 1984	1	4	0	0	    217	0	0	0	 0	 0	 0	      0	      1	     13	     13	     26	     25	     46	     41	     49	     29	     34	     26	     11	      8	      0	      0	      1	      1	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_47        
 1985	1	4	0	0	    296	0	0	0	 0	 0	 0	      4	      5	     15	     46	     55	    113	    184	    252	    180	    169	    163	     93	     57	     26	     16	      5	      1	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_48        
 1986	1	4	0	0	    196	0	0	0	 0	 0	 2	     19	     84	     46	     82	    121	    158	    200	    253	    281	    244	    143	     99	     46	     29	      7	      5	      4	      1	      2	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_49        
 1987	1	4	0	0	    185	0	0	0	 0	 0	 0	      1	     24	     25	     49	     91	    118	    155	    206	    220	    206	    124	     71	     23	     14	      8	      0	      1	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_50        
 1988	1	4	0	0	    277	0	0	0	 0	 0	 7	     13	     31	     40	     58	     85	     73	     88	    125	     79	    117	     90	     53	     28	     19	      4	      2	      0	      0	      1	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_51        
 1989	1	4	0	0	    157	0	0	0	 0	 6	10	     14	     34	     46	     86	    126	    146	    177	    208	    179	    150	     92	     58	     42	     25	      9	      1	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_52        
 1993	1	4	0	0	    322	0	0	2	 0	 0	 2	      7	     14	     17	     32	     54	    111	    131	    149	    132	    146	    107	     61	     37	     18	      5	      8	      1	      4	      3	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_53        
 1994	1	4	0	0	    451	0	0	0	 0	 0	 1	      3	      6	     25	     51	     75	    154	    191	    317	    327	    290	    203	    143	     68	     26	      5	      4	      3	      0	      1	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_54        
 1995	1	4	0	0	    349	0	0	0	 0	 0	 1	      4	     14	     21	     60	    139	    217	    266	    352	    319	    324	    244	    150	     72	     30	     11	      6	      2	      1	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_55        
 1996	1	4	0	0	    326	0	0	0	 0	 0	 1	      1	      8	     18	     64	    131	    253	    309	    355	    351	    296	    198	     90	     64	     26	      6	      0	      1	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_56        
 1997	1	4	0	0	    452	0	0	0	 0	 0	 0	      0	      4	     31	     69	    126	    253	    281	    331	    382	    333	    220	    117	     53	     11	      6	      0	      1	      1	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_57        
 1998	1	4	0	0	    757	0	0	0	 0	 0	 1	      5	     18	     88	    170	    259	    404	    530	    615	    623	    493	    361	    214	     83	     31	      8	      1	      1	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_58        
 1999	1	4	0	0	    795	0	0	0	 0	 0	 0	      1	      5	     46	    157	    412	    680	    884	    911	    771	    572	    369	    150	     89	     22	      6	      2	      1	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_59        
 2000	1	4	0	0	    671	0	0	0	 0	 1	 1	      6	     15	     65	    123	    218	    475	    782	    836	    714	    496	    304	    117	     47	     17	      5	      7	      0	      1	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_60        
 2001	1	4	0	0	    405	0	0	0	 0	 0	 1	      2	      9	     24	     61	     87	    167	    318	    473	    443	    332	    185	     91	     36	     13	     13	      3	      1	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_61        
 2002	1	4	0	0	    450	0	0	0	 0	 0	 0	      0	      5	     31	     50	    110	    140	    231	    354	    473	    384	    238	    137	     50	     22	     10	      3	      1	      2	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_62        
 2003	1	4	0	0	     71	0	0	0	 0	 0	 0	      0	      1	      1	      9	     26	     46	     60	     80	     78	     55	     25	     15	      4	      0	      1	      0	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_63        
 1999	1	4	0	0	     28	0	0	0	 0	 0	 0	      0	      1	      0	      0	     15	     14	     23	     34	     25	     24	      8	      8	      4	      0	      1	      0	      0	      1	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_64        
 2000	1	4	0	0	     15	0	0	0	 0	 0	 0	      0	      0	      1	      0	      3	      2	      6	      4	      2	      2	      0	      2	      1	      0	      0	      0	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_65        
 2001	1	4	0	0	    529	0	0	0	 0	 0	 3	      6	     18	     25	     63	    166	    278	    587	   1106	   1245	   1014	    577	    326	    153	     53	     26	      7	      5	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_66        
 2002	1	4	0	0	    618	0	0	0	 0	 0	 0	      3	     14	     32	     47	     87	    140	    252	    516	    787	    721	    501	    303	    141	     93	     32	     14	      8	      7	      2	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_67        
 2003	1	4	0	0	    694	0	0	0	 0	 0	 0	      1	      5	     13	     57	    127	    236	    288	    470	    564	    625	    464	    314	    154	     97	     36	     17	     11	      3	      0	      0	1	      1	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_68        
 2004	1	4	0	0	    466	0	0	0	 0	 0	 1	      1	      1	     11	     35	     78	    183	    300	    299	    380	    450	    383	    267	    130	     53	     35	      6	      2	      3	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_69        
 2005	1	4	0	0	    685	0	0	0	 0	 0	 0	      1	      3	      5	     27	     85	    165	    390	    492	    688	    710	    523	    293	    181	     65	     25	     15	      1	      2	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_70        
 2006	1	4	0	0	   1137	0	0	0	 0	 0	 0	      1	      3	     12	     61	    155	    452	    840	   1128	   1192	   1285	    958	    558	    288	     97	     42	     30	      8	      5	      2	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_71        
 2007	1	4	0	0	   1587	0	0	0	 0	 0	 0	      0	      3	     21	     90	    244	    531	   1112	   1813	   1964	   1848	   1353	    879	    420	    166	     57	     34	      9	      3	      2	      0	0	      1	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_72        
 2008	1	4	0	0	   1667	0	0	0	 0	 0	 0	      3	     23	     60	    145	    346	    710	   1202	   1797	   2165	   1936	   1459	    914	    425	    228	     76	     22	      9	      5	      3	      0	0	      3	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_73        
 2009	1	4	0	0	   1373	0	0	0	 0	 0	 0	      0	      7	     38	    136	    297	    535	   1099	   1694	   2226	   2024	   1511	    878	    426	    181	     54	     27	      5	      1	      1	      0	0	      1	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_74        
 2010	1	4	0	0	   1641	0	0	0	 0	 0	 2	      1	      8	     24	     85	    298	    736	   1156	   1659	   1993	   2139	   1745	   1091	    525	    216	     85	     18	      9	      1	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_75        
 2011	1	4	0	0	   2044	0	0	0	 0	 0	 1	      1	     19	     53	    131	    325	    633	   1217	   1733	   1968	   2038	   1606	   1006	    488	    266	     87	     30	      6	      3	      2	      0	0	      1	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_76        
 2012	1	4	0	0	   2063	0	0	0	 0	 0	 1	      7	     12	     48	    238	    476	    623	   1102	   1810	   2204	   2162	   1608	    967	    581	    246	    126	     50	     19	      9	      7	      1	1	      2	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_77        
 2013	1	4	0	0	   2002	0	0	0	 0	 0	 1	      5	     17	     71	    165	    321	    651	   1231	   1878	   2297	   2200	   1675	   1081	    559	    229	     87	     40	     17	      5	      0	      2	1	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_78        
 2014	1	4	0	0	   1521	0	0	0	 0	 0	 0	      3	     14	     38	     79	    202	    518	   1028	   1988	   2497	   2244	   1477	    842	    372	    183	     71	     33	      7	      2	      1	      1	1	      1	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_79        
 1980	1	5	0	0	    105	0	0	6	 7	 5	 4	     18	     13	     48	     47	     34	     24	     18	     15	     18	     10	      9	     18	      4	      9	      3	      1	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_94        
 1981	1	5	0	0	     64	0	1	3	 5	 1	 4	     14	     23	     37	     35	     52	     31	     30	     13	      4	      2	      8	      8	      1	      1	      0	      0	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_95        
 1982	1	5	0	0	     51	0	0	3	 3	10	 9	     15	     11	     14	     16	     19	     10	     12	      9	      2	      3	      1	      2	      2	      2	      0	      0	      1	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_96        
 1983	1	5	0	0	     54	0	0	4	 1	 2	 5	      9	      6	     10	     17	      9	     13	     13	      5	      2	      4	      3	      2	      1	      0	      0	      0	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_97        
 1984	1	5	0	0	     75	0	0	3	 1	 2	 9	     11	      6	     13	     19	     11	     13	     16	     12	      5	      5	      0	      3	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_98        
 1985	1	5	0	0	    114	4	0	1	 3	 6	10	     13	     20	     13	     17	     34	     15	     10	     11	      4	      6	      3	      5	      1	      1	      0	      1	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_99        
 1986	1	5	0	0	    135	0	2	7	10	16	36	     75	     61	     29	     26	     10	      8	      6	      3	      4	      0	      2	      2	      0	      0	      1	      0	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_100       
 1987	1	5	0	0	     64	0	0	0	 8	 5	26	     47	     83	     46	     43	     16	     19	      6	      2	      0	      1	      1	      1	      2	      2	      0	      1	      0	      0	      0	      0	0	      0	0	0	0	0	0	0	0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	0	0	0	#_101       
